value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.9523,2.5,1,1,0.0,4.0,3.0,1.0,621,41.9,2,2,62.72
0.8908,1.0,1,1,0.8854,2.5,2.0,0.5,409,32.4,0,2,38.94
0.6013,26.2,0,3,0.3882,33.25,1.0,32.25,247,333.7,2,4,91.21
0.9982,61.8,1,1,1.0,2.0,1.0,1.0,212,30.8,0,2,36.06
0.7783,1.0,1,2,0.9721,1.67,1.0,0.67,70,25.6,2,3,58.2
0.6091,1.0,1,1,0.0,2.0,1.0,1.0,1,28.0,0,2,36.45
0.9995,55.1,1,4,1.0,2.0,1.0,1.0,202,21.7,0,5,34.69
0.9979,75.7,1,6,1.0,2.14,1.14,1.0,244,23.3,0,7,39.32
0.9995,53.6,1,4,1.0,2.0,1.0,1.0,768,22.3,0,5,29.13
0.3651,32.7,1,3,0.2808,4.75,1.5,3.25,249,54.5,0,4,41.11
0.3841,50.4,0,2,0.1314,3.33,2.33,1.0,227,35.4,1,3,45.43
0.2505,1.0,1,1,0.0,7.5,0.5,7.0,303,81.2,1,2,54.17
0.9983,1.0,1,1,0.9998,1.5,1.0,0.5,702,18.5,2,2,63.69
0.107,79.7,1,1,0.0,1.5,1.0,0.5,263,15.1,0,2,40.5
0.9751,31.9,1,1,0.0,2.5,1.0,1.5,449,27.6,0,2,34.0
0.3476,4.6,1,1,0.3099,2.0,0.5,1.5,682,21.1,0,2,41.22
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,317,28.5,0,2,35.99
0.7804,18.5,1,2,0.9714,2.0,1.0,1.0,149,20.2,0,3,30.14
0.3666,1.5,1,2,0.0737,4.33,1.0,3.33,234,48.2,0,3,44.64
0.5787,1.0,1,5,0.5228,2.83,0.83,2.0,700,36.9,0,6,49.3
0.9526,20.5,1,1,0.9787,2.5,1.5,1.0,177,25.9,1,2,46.73
0.3461,1.0,1,1,0.2913,3.5,0.5,3.0,774,37.6,1,2,60.81
0.4646,7.5,1,4,0.3872,24.6,1.4,23.2,809,246.0,1,5,58.47
0.9992,41.9,1,1,1.0,2.0,1.0,1.0,739,23.5,0,2,34.6
0.9948,1.0,1,4,1.0,2.0,1.0,1.0,789,22.2,0,5,35.5
0.9731,52.8,1,1,0.0,6.0,3.5,2.5,638,64.8,1,2,51.89
1.0,64.7,1,4,1.0,2.0,1.0,1.0,571,26.9,0,5,32.72
1.0,92.0,1,1,1.0,1.5,0.5,1.0,272,16.8,1,2,29.48
0.9995,2.6,1,2,1.0,1.67,0.67,1.0,621,17.5,0,3,31.3
0.6805,1.0,1,3,0.3018,4.75,1.5,3.25,551,47.8,1,4,57.43
0.0982,1.0,1,1,0.0,41.0,0.5,40.5,664,412.5,2,2,94.76
0.9998,12.4,1,2,0.9999,2.0,1.0,1.0,243,28.8,0,3,31.37
0.0416,53.7,1,1,0.0,43.0,0.5,42.5,19,431.4,1,2,66.59
0.0618,14.8,1,1,0.0877,43.5,0.5,43.0,6,441.5,1,2,70.25
0.9996,1.0,1,3,0.9992,2.5,1.5,1.0,472,26.3,0,4,40.81
0.4258,60.2,1,1,0.3978,2.0,1.0,1.0,73,21.9,0,2,35.16
0.8102,1.0,0,5,0.7938,2.5,1.0,1.5,634,28.6,0,6,35.3
0.6072,1.0,1,1,0.8279,9.0,0.5,8.5,153,91.3,1,2,62.86
0.6327,1.0,1,3,0.9521,3.0,2.0,1.0,130,34.2,1,4,53.14
0.8671,75.5,1,2,0.9818,2.33,1.0,1.33,747,24.1,1,3,48.85
0.8938,1.0,1,3,0.6479,6.5,1.0,5.5,797,71.1,1,4,52.82
0.7574,21.7,0,1,0.0,11.0,1.0,10.0,498,112.1,1,2,61.3
0.8908,27.7,1,4,0.985,1.8,0.8,1.0,375,21.1,0,5,31.95
0.0904,74.4,1,2,0.3801,36.33,1.0,35.33,171,369.5,1,3,61.68
0.3763,1.0,1,3,0.3374,33.5,1.0,32.5,172,343.6,1,4,75.9
0.9793,41.8,1,2,0.9988,1.67,1.0,0.67,553,17.1,0,3,31.87
0.3029,1.0,1,1,0.2572,2.0,0.5,1.5,269,24.8,0,2,37.36
0.666,1.0,1,2,0.6483,2.67,1.33,1.33,645,29.0,0,3,35.25
0.4218,101.1,1,5,0.5616,16.5,0.83,15.67,594,168.4,1,6,59.58
1.0,65.0,1,2,1.0,2.0,1.0,1.0,557,21.8,0,3,27.38
0.6975,1.0,1,2,0.7115,3.0,1.33,1.67,116,32.5,1,3,49.68
0.3403,1.0,1,1,0.3678,2.0,1.0,1.0,458,25.2,1,2,45.96
1.0,18.7,1,1,1.0,2.0,1.0,1.0,352,24.1,3,2,72.29
0.6209,1.0,1,1,0.5718,3.0,1.0,2.0,727,38.3,1,2,52.91
0.7464,1.0,1,2,0.4789,14.33,0.67,13.67,189,155.6,1,3,80.18
0.6105,1.0,0,2,0.1782,14.0,0.67,13.33,612,141.6,1,3,70.68
0.6799,195.2,1,2,0.0,4.0,1.33,2.67,355,45.4,0,3,33.66
0.9984,69.9,1,2,1.0,2.0,1.0,1.0,106,21.7,1,3,43.65
0.9986,1.0,1,1,0.9997,1.5,0.5,1.0,111,25.3,1,2,36.38
0.719,16.8,1,3,0.7112,4.5,1.25,3.25,173,52.4,1,4,54.2
0.567,48.3,1,2,0.3146,11.67,0.67,11.0,420,121.6,1,3,64.1
1.0,1.0,1,4,1.0,2.0,1.0,1.0,651,26.0,0,5,49.65
1.0,1.0,1,1,1.0,2.0,1.0,1.0,431,25.2,0,2,32.23
0.9993,1.0,1,1,1.0,1.5,1.0,0.5,288,26.2,0,2,35.22
0.4275,1.0,1,1,0.1667,6.5,6.0,0.5,70,67.1,0,2,46.76
0.5599,1.0,1,1,0.9458,2.0,1.0,1.0,532,29.3,0,2,28.47
0.9984,43.3,1,1,1.0,2.5,1.5,1.0,419,33.6,3,2,79.63
0.9986,1.0,1,1,1.0,1.5,0.5,1.0,484,16.0,0,2,35.93
0.8103,1.0,1,5,0.8676,2.5,1.0,1.5,701,26.5,0,6,42.19
0.9995,49.2,1,1,1.0,2.0,1.0,1.0,142,28.2,0,2,26.17
0.2839,17.9,1,1,0.0,7.5,0.5,7.0,272,77.1,1,2,67.23
0.6364,49.3,1,3,0.4605,6.25,1.25,5.0,450,65.5,1,4,47.17
0.1057,1.0,1,1,0.0035,25.5,0.5,25.0,193,258.8,2,2,90.64
0.4876,1.0,1,3,0.4344,3.25,1.0,2.25,810,37.0,1,4,65.36
0.9071,1.0,1,5,0.9902,2.0,1.0,1.0,42,26.2,0,6,32.59
0.5151,1.0,0,2,0.5,40.0,0.67,39.33,149,400.8,1,3,69.11
0.7535,13.5,1,4,0.6038,11.0,1.0,10.0,516,115.1,1,5,65.81
0.2842,21.3,1,1,0.0,9.5,0.5,9.0,530,95.7,0,2,45.17
0.4371,1.0,1,2,0.4989,28.0,0.67,27.33,290,289.0,0,3,49.83
0.9999,1.0,1,2,1.0,2.0,1.0,1.0,631,27.6,0,3,34.52
0.1484,1.0,1,1,0.0,3.0,0.5,2.5,406,32.4,1,2,47.18
0.1893,1.0,1,1,0.1743,21.5,0.5,21.0,61,215.6,0,2,61.68
0.2819,1.0,1,1,0.3425,15.0,1.0,14.0,40,152.9,1,2,65.86
0.7996,69.3,1,3,0.3388,5.25,1.0,4.25,675,55.6,1,4,60.41
0.0556,129.9,1,1,0.0722,31.0,2.0,29.0,174,310.1,0,2,50.07
0.0638,24.3,1,2,0.0,33.67,1.0,32.67,68,340.1,1,3,72.03
0.8781,153.6,1,4,0.9839,2.6,1.8,0.8,841,27.0,0,5,33.36
0.4769,44.7,1,3,0.1975,8.0,4.5,3.5,193,85.6,1,4,54.6
0.9997,1.0,1,1,1.0,2.5,1.5,1.0,727,26.2,0,2,34.56
0.3108,1.0,1,1,0.9464,2.0,1.0,1.0,73,20.9,2,2,70.44
0.9916,4.3,1,1,1.0,2.0,1.0,1.0,152,20.1,0,2,23.98
0.988,98.2,1,2,0.998,2.67,1.67,1.0,713,29.7,1,3,44.11
0.5877,37.3,1,2,0.6237,5.0,1.33,3.67,705,54.3,1,3,53.68
1.0,18.8,1,5,1.0,1.83,1.0,0.83,586,19.0,0,6,39.11
0.7174,23.8,1,2,0.862,2.33,1.0,1.33,720,24.0,1,3,40.06
0.6879,67.4,1,3,0.7078,1.75,1.0,0.75,349,18.0,3,4,65.61
0.2177,1.0,0,1,0.0,9.5,0.5,9.0,417,96.3,2,2,80.11
0.6313,1.0,1,3,0.3185,3.75,0.75,3.0,213,42.7,3,4,83.85
0.6967,1.0,1,2,0.5,3.33,1.0,2.33,769,39.6,1,3,53.12
0.5553,65.0,1,1,0.9451,1.5,0.5,1.0,60,16.2,1,2,45.83
0.6661,1.0,1,4,0.4195,2.8,1.2,1.6,784,30.1,1,5,48.67
0.9999,1.0,1,1,1.0,1.5,0.5,1.0,55,18.4,1,2,47.81
0.3493,1.0,1,2,0.1817,7.67,1.0,6.67,451,81.7,1,3,62.8
0.2437,68.7,1,1,0.2013,16.0,0.5,15.5,734,170.2,1,2,62.25
0.116,9.4,1,1,0.0,19.0,0.5,18.5,476,196.6,2,2,95.77
0.9998,47.7,1,1,1.0,1.5,0.5,1.0,327,17.3,3,2,72.95
0.4667,1.0,1,3,0.403,3.0,1.0,2.0,463,31.5,1,4,46.31
0.7272,17.9,1,3,0.0,5.25,1.0,4.25,589,57.6,1,4,59.76
0.3773,16.5,1,4,0.3407,4.0,1.4,2.6,590,40.5,0,5,35.63
0.999,1.0,1,1,1.0,2.5,1.5,1.0,1,30.8,0,2,39.73
0.2838,1.0,1,1,0.0,1.5,0.5,1.0,813,16.5,1,2,55.94
0.5517,64.6,1,2,0.5,37.0,1.0,36.0,814,380.3,1,3,62.83
0.9987,1.0,0,6,1.0,2.14,1.14,1.0,102,27.9,1,7,58.13
0.9392,1.0,1,2,0.5,3.67,2.0,1.67,669,41.0,1,3,54.25
1.0,32.5,0,2,1.0,1.67,0.67,1.0,152,19.1,0,3,36.42
0.9999,1.0,1,4,1.0,2.0,1.0,1.0,565,27.5,0,5,46.8
0.8086,1.0,1,1,0.9944,3.0,1.0,2.0,557,34.0,3,2,74.78
0.0364,21.8,1,1,0.0,29.5,0.5,29.0,590,296.3,0,2,53.84
0.2093,1.0,1,2,0.4557,8.67,0.67,8.0,346,87.7,1,3,57.08
0.0691,8.6,1,1,0.0,17.0,0.5,16.5,658,175.3,1,2,66.45
0.9999,25.5,1,5,1.0,2.0,1.0,1.0,581,24.6,0,6,34.6
0.1751,87.7,1,1,0.2099,2.0,0.5,1.5,661,24.4,0,2,33.98
0.9998,1.0,1,1,1.0,1.5,0.5,1.0,369,18.3,3,2,74.76
0.4236,99.6,1,1,0.0,8.0,0.5,7.5,683,84.5,1,2,59.48
0.9959,1.0,1,1,1.0,2.0,1.0,1.0,365,21.6,1,2,46.77
1.0,18.2,1,2,1.0,2.0,1.0,1.0,319,21.6,3,3,82.12
1.0,1.0,1,1,1.0,2.5,1.5,1.0,420,29.8,1,2,46.5
0.998,35.4,1,3,1.0,2.0,1.0,1.0,81,23.0,0,4,48.79
1.0,1.0,1,1,1.0,2.0,1.0,1.0,580,24.3,0,2,36.45
0.8149,2.8,1,1,0.4643,12.0,1.0,11.0,775,121.0,1,2,59.14
0.4007,93.5,0,3,0.493,3.5,1.5,2.0,273,35.5,0,4,29.37
1.0,19.4,1,4,1.0,2.2,1.2,1.0,637,26.6,0,5,37.53
0.6973,1.0,1,3,0.7848,4.0,1.5,2.5,680,43.4,1,4,51.78
0.2152,35.5,1,1,0.0,28.0,3.0,25.0,423,282.1,1,2,76.52
0.7823,2.9,1,3,0.7937,4.0,1.25,2.75,799,51.4,0,4,42.27
0.311,83.4,1,2,0.3202,9.67,0.67,9.0,149,101.0,2,3,73.14
1.0,1.0,1,1,1.0,2.5,1.5,1.0,617,27.0,0,2,28.81
0.9999,1.0,1,1,1.0,1.5,1.0,0.5,876,20.6,0,2,23.1
0.997,101.1,1,2,0.9997,2.0,1.33,0.67,470,23.0,3,3,66.96
0.0608,1.0,1,1,0.0,30.0,0.5,29.5,338,300.5,2,2,92.02
0.6907,1.0,1,3,0.7109,22.0,1.0,21.0,445,226.9,1,4,72.53
0.9995,64.3,1,4,1.0,2.0,1.0,1.0,787,21.1,0,5,24.05
0.8209,60.9,1,6,0.9727,2.0,1.0,1.0,702,23.1,0,7,35.09
0.4388,1.0,1,1,0.7989,3.5,1.0,2.5,741,43.7,1,2,53.62
0.0531,1.0,1,1,0.158,38.5,4.5,34.0,748,388.6,1,2,70.07
0.6931,1.2,1,2,0.9562,3.67,0.67,3.0,107,39.7,1,3,52.78
0.6067,32.2,1,4,0.6688,25.2,0.8,24.4,625,255.0,2,5,84.65
0.3035,1.0,1,3,0.257,2.25,0.75,1.5,285,33.0,3,4,74.89
0.3989,1.0,0,2,0.128,3.67,0.67,3.0,77,39.4,0,3,43.25
0.9998,1.0,1,4,1.0,2.0,1.0,1.0,727,20.3,0,5,38.05
0.5927,1.0,1,4,0.5982,18.8,1.0,17.8,545,190.6,2,5,91.89
0.0647,1.0,1,1,0.766,76.5,0.5,76.0,16,769.5,2,2,91.85
0.3274,1.0,1,1,0.7434,20.0,0.5,19.5,753,201.1,1,2,61.43
0.8087,59.2,1,3,0.6616,6.5,0.75,5.75,689,66.8,1,4,47.81
1.0,28.3,1,5,1.0,2.0,1.0,1.0,593,22.2,0,6,37.46
1.0,1.0,1,2,1.0,2.0,1.0,1.0,403,27.6,3,3,78.5
0.4589,1.0,1,2,0.451,24.33,0.67,23.67,596,246.9,2,3,88.17
0.116,1.0,1,1,0.0,19.0,0.5,18.5,625,193.7,2,2,98.5
0.6915,1.0,1,2,0.5857,2.0,1.0,1.0,11,26.3,0,3,40.4
0.9997,35.7,1,5,1.0,2.0,1.0,1.0,564,25.6,0,6,41.0
0.1134,1.0,1,1,0.1939,2.5,1.5,1.0,209,28.2,0,2,44.62
0.049,11.8,1,1,0.0222,47.5,0.5,47.0,62,479.3,1,2,77.04
0.5147,58.1,1,2,0.5,39.67,0.67,39.0,196,397.7,1,3,67.15
0.4308,35.8,1,1,0.0,10.0,1.0,9.0,620,101.1,1,2,65.57
0.6864,27.6,1,3,0.4024,2.75,1.0,1.75,175,35.6,0,4,33.61
1.0,66.5,1,1,1.0,1.5,0.5,1.0,160,21.4,0,2,27.74
0.9998,44.8,1,2,0.9991,2.33,0.67,1.67,326,25.0,1,3,42.65
0.6686,102.2,1,2,0.4945,2.33,0.67,1.67,297,31.8,0,3,32.41
0.7839,1.0,0,2,0.7588,4.67,0.67,4.0,131,50.3,1,3,66.89
1.0,55.8,0,4,1.0,2.0,1.0,1.0,359,27.9,3,5,63.68
0.4321,40.6,1,5,0.4639,10.17,1.17,9.0,203,103.0,1,6,68.59
0.9725,72.1,1,1,0.0864,8.0,1.0,7.0,513,83.7,0,2,31.93
0.2882,56.4,1,1,0.0,3.5,0.5,3.0,211,37.0,1,2,47.91
0.3031,1.0,1,4,0.1093,5.4,4.4,1.0,145,54.7,1,5,67.25
0.095,1.0,1,1,0.0,17.0,0.5,16.5,201,171.6,1,2,72.76
0.496,75.0,1,1,0.1996,5.5,0.5,5.0,605,61.0,2,2,59.06
0.8508,1.0,1,6,0.981,2.29,1.29,1.0,188,26.8,1,7,48.95
0.4692,31.4,1,1,0.0,12.5,1.0,11.5,678,131.9,1,2,69.96
0.3101,47.1,1,1,0.9219,2.0,1.0,1.0,162,23.7,2,2,56.31
0.6107,1.0,1,2,0.0,7.33,1.0,6.33,448,78.3,0,3,47.82
0.4498,1.0,1,2,0.7088,3.0,1.0,2.0,102,30.8,0,3,38.64
0.339,8.2,1,5,0.4196,2.33,1.0,1.33,659,26.9,0,6,36.15
0.5725,120.4,1,4,0.6696,19.4,0.8,18.6,577,194.8,2,5,91.4
0.6545,4.0,1,1,0.8957,1.5,0.5,1.0,103,17.0,1,2,50.9
0.6794,17.4,1,2,0.7597,4.0,0.67,3.33,13,42.8,1,3,40.65
0.998,1.0,1,2,1.0,2.33,1.33,1.0,742,29.9,0,3,35.53
0.8172,6.5,1,4,0.5829,2.6,1.0,1.6,130,35.6,1,5,49.35
0.5593,1.0,1,2,0.509,7.67,1.0,6.67,158,77.4,1,3,64.58
0.4521,1.0,1,3,0.1618,7.25,1.0,6.25,655,72.6,2,4,69.3
0.9802,1.0,1,1,0.9935,2.0,1.0,1.0,788,27.2,0,2,32.28
0.9993,1.0,1,5,1.0,2.0,1.0,1.0,147,22.8,0,6,40.12
0.7083,1.0,1,2,0.2996,14.33,3.0,11.33,571,146.6,1,3,75.19
0.4776,1.0,1,2,0.5551,24.33,0.67,23.67,486,249.1,2,3,78.39
0.9992,6.3,0,1,1.0,2.0,1.0,1.0,742,23.4,0,2,30.24
0.6833,109.5,1,2,0.2078,5.67,0.67,5.0,75,57.2,2,3,61.93
0.9999,1.0,1,1,1.0,1.5,0.5,1.0,132,23.7,0,2,29.62
0.784,26.3,1,4,0.75,2.6,1.2,1.4,122,27.0,1,5,60.54
1.0,2.9,1,1,1.0,2.0,1.0,1.0,733,22.4,0,2,34.54
0.3403,13.7,1,1,0.0,6.5,0.5,6.0,491,74.2,2,2,64.72
0.9986,43.2,1,2,1.0,2.67,1.67,1.0,649,29.8,0,3,37.5
0.0621,1.9,1,1,0.0,36.5,1.5,35.0,122,367.6,0,2,72.88
0.6495,76.1,1,2,0.4981,2.67,1.0,1.67,437,34.6,1,3,53.08
0.2219,1.0,1,2,0.0376,7.67,0.67,7.0,668,84.9,2,3,66.79
0.9996,1.0,1,1,1.0,1.5,1.0,0.5,325,22.9,0,2,30.31
0.526,33.7,1,3,0.6895,29.75,0.75,29.0,138,298.1,2,4,91.62
0.9992,1.0,1,2,1.0,2.0,1.0,1.0,358,20.5,0,3,29.82
0.1494,1.0,0,1,0.0882,43.0,0.5,42.5,105,434.5,1,2,75.99
0.0986,19.4,1,1,0.0,41.0,0.5,40.5,611,413.0,2,2,89.75
0.091,48.2,0,1,0.0,1.5,1.0,0.5,397,17.7,0,2,29.35
0.4819,52.8,1,1,0.0,2.5,0.5,2.0,445,25.4,1,2,47.55
0.998,23.8,1,2,1.0,2.0,1.0,1.0,132,23.7,1,3,28.54
0.9245,1.0,1,3,0.6995,7.25,1.25,6.0,833,75.4,1,4,51.65
0.5285,18.8,1,2,0.4978,12.33,0.67,11.67,368,126.7,1,3,64.73
0.8398,1.0,1,1,0.6851,1.5,0.5,1.0,348,19.1,0,2,26.54
0.4946,52.5,1,3,0.375,24.25,1.0,23.25,215,246.9,1,4,79.74
0.0843,59.8,1,2,0.2401,34.0,0.67,33.33,130,342.0,1,3,62.81
0.1632,1.0,1,1,0.2096,1.5,0.5,1.0,690,23.2,0,2,34.14
0.9972,1.0,1,1,1.0,2.0,1.0,1.0,640,27.0,0,2,33.87
0.98,19.1,1,3,0.9763,1.75,1.0,0.75,429,25.7,1,4,55.86
0.7889,1.0,1,2,0.4552,5.33,0.67,4.67,572,55.3,0,3,32.78
1.0,2.4,1,3,1.0,2.25,1.25,1.0,155,25.4,0,4,42.42
0.5171,1.0,1,4,0.5065,20.4,1.2,19.2,109,208.5,1,5,73.88
0.9998,10.8,1,1,1.0,2.0,1.0,1.0,544,26.6,0,2,27.07
0.9997,1.0,1,4,1.0,2.2,1.2,1.0,427,25.1,0,5,38.85
0.2795,1.0,1,1,0.5304,14.0,1.0,13.0,285,146.0,1,2,70.8
0.3408,1.0,1,1,0.4904,2.0,1.0,1.0,283,21.7,2,2,60.39
0.0281,3.3,1,1,0.0,89.5,0.5,89.0,226,896.9,2,2,87.76
0.3008,1.0,1,3,0.2806,3.0,1.75,1.25,262,42.7,0,4,40.08
0.6231,114.3,1,2,0.5027,41.0,1.0,40.0,90,410.6,1,3,67.12
0.521,69.6,0,2,0.4982,31.67,0.67,31.0,243,325.5,1,3,71.94
1.0,1.0,1,2,1.0,2.0,1.0,1.0,857,27.7,1,3,56.32
0.9999,1.0,1,1,1.0,1.5,0.5,1.0,729,16.2,0,2,24.22
0.8543,51.9,0,5,0.6738,3.83,1.33,2.5,371,44.7,0,6,50.6
0.5095,56.8,1,3,0.5533,27.75,2.75,25.0,55,283.3,1,4,60.42
1.0,17.9,1,1,1.0,2.0,1.0,1.0,439,24.4,3,2,72.26
0.3615,44.1,1,3,0.4628,42.25,0.75,41.5,349,423.2,2,4,87.88
0.5312,1.0,1,4,0.5719,2.0,0.8,1.2,101,25.1,0,5,40.7
0.0888,1.0,1,1,0.5442,15.5,0.5,15.0,456,161.1,1,2,66.79
0.5729,51.5,1,2,0.5436,2.0,1.33,0.67,575,22.3,0,3,31.89
0.4839,1.0,1,3,0.196,3.5,2.0,1.5,718,35.8,0,4,37.7
0.9992,1.0,1,1,0.9987,2.0,1.5,0.5,133,21.6,0,2,30.37
1.0,30.1,1,4,1.0,2.0,1.0,1.0,524,22.7,0,5,38.53
0.9971,62.8,1,3,0.9997,1.75,0.75,1.0,409,18.1,0,4,32.45
0.1958,1.0,1,1,0.1871,3.5,0.5,3.0,128,37.0,2,2,63.66
0.6013,66.6,1,3,0.3882,33.25,1.0,32.25,292,338.7,2,4,88.19
0.8971,7.2,1,2,0.3722,10.33,1.0,9.33,760,106.3,1,3,63.86
0.2816,37.8,1,1,0.7045,33.0,0.5,32.5,16,331.0,2,2,87.77
0.5053,1.0,1,1,0.0,4.0,1.0,3.0,439,45.7,2,2,71.53
0.2493,1.0,1,1,0.0,1.5,0.5,1.0,142,22.0,2,2,60.5
0.937,46.8,1,1,0.0,2.0,0.5,1.5,82,25.5,2,2,57.88
0.9999,71.7,1,2,1.0,1.67,0.67,1.0,508,17.3,0,3,32.91
0.8351,102.2,1,6,0.9953,2.0,1.0,1.0,156,27.8,0,7,37.1
0.9987,1.0,1,2,1.0,2.33,1.33,1.0,298,27.2,0,3,34.91
1.0,1.0,1,2,1.0,1.67,0.67,1.0,361,19.4,0,3,34.06
0.9286,1.0,1,1,0.9941,23.0,0.5,22.5,144,232.1,1,2,75.7
0.9904,1.0,1,2,0.9997,1.67,0.67,1.0,159,28.4,0,3,31.58
1.0,1.0,1,4,1.0,2.0,1.0,1.0,775,21.0,0,5,37.96
1.0,1.0,1,1,1.0,1.5,0.5,1.0,713,22.4,0,2,30.85
0.4301,27.5,1,3,0.1064,8.75,0.75,8.0,499,89.5,2,4,73.97
0.1382,40.0,1,2,0.0,7.33,0.67,6.67,848,77.9,1,3,64.48
0.1177,27.0,1,3,0.0655,36.75,0.75,36.0,250,370.3,2,4,92.09
0.7528,1.0,0,3,0.664,8.75,1.25,7.5,460,94.1,1,4,66.3
0.0838,1.0,1,1,0.0,27.0,1.0,26.0,197,275.6,1,2,81.44
0.4235,90.0,1,1,0.0,6.5,1.5,5.0,798,66.3,1,2,52.7
1.0,80.6,0,1,1.0,1.5,1.0,0.5,440,23.5,0,2,32.13
0.4039,1.0,1,2,0.4394,34.67,0.67,34.0,22,347.6,1,3,71.29
0.3755,1.0,1,1,0.873,1.5,1.0,0.5,171,22.3,1,2,50.97
