value_ratio,time_delta,same_asset,hop_count,amount_similarity,degree,fanout,fanin,address_age,transaction_frequency,entity_evidence,path_length,relevance_score
0.9523,2.5,1,1,0.0,4.0,3.0,1.0,621,41.9,2,2,63.29257630502059
0.8908,1.0,1,1,0.8854,2.5,2.0,0.5,409,32.4,0,2,40.572701767297204
0.6013,26.2,0,3,0.3882,33.25,1.0,32.25,247,333.7,2,4,85.74176076436154
0.9982,61.8,1,1,1.0,2.0,1.0,1.0,212,30.8,0,2,33.77262037417848
0.7783,1.0,1,2,0.9721,1.67,1.0,0.67,70,25.6,2,3,47.0495847250622
0.6091,1.0,1,1,0.0,2.0,1.0,1.0,1,28.0,0,2,33.6947707512538
0.9995,55.1,1,4,1.0,2.0,1.0,1.0,202,21.7,0,5,32.180780594284506
0.9979,75.7,1,6,1.0,2.14,1.14,1.0,244,23.3,0,7,37.06793278391829
0.9995,53.6,1,4,1.0,2.0,1.0,1.0,768,22.3,0,5,27.93537593372567
0.3651,32.7,1,3,0.2808,4.75,1.5,3.25,249,54.5,0,4,38.14425470554867
0.3841,50.4,0,2,0.1314,3.33,2.33,1.0,227,35.4,1,3,45.06792617318091
0.2505,1.0,1,1,0.0,7.5,0.5,7.0,303,81.2,1,2,47.96557502911266
0.9983,1.0,1,1,0.9998,1.5,1.0,0.5,702,18.5,2,2,54.50640559114745
0.107,79.7,1,1,0.0,1.5,1.0,0.5,263,15.1,0,2,38.213654687044354
0.9751,31.9,1,1,0.0,2.5,1.0,1.5,449,27.6,0,2,33.62366887923113
0.3476,4.6,1,1,0.3099,2.0,0.5,1.5,682,21.1,0,2,36.04451532399242
0.9999,1.0,1,1,1.0,2.0,1.0,1.0,317,28.5,0,2,33.096435148089604
0.7804,18.5,1,2,0.9714,2.0,1.0,1.0,149,20.2,0,3,27.060722386891094
0.3666,1.5,1,2,0.0737,4.33,1.0,3.33,234,48.2,0,3,39.39350002430193
0.5787,1.0,1,5,0.5228,2.83,0.83,2.0,700,36.9,0,6,44.09777839425359
0.9526,20.5,1,1,0.9787,2.5,1.5,1.0,177,25.9,1,2,42.57178090958846
0.3461,1.0,1,1,0.2913,3.5,0.5,3.0,774,37.6,1,2,52.208257868279354
0.4646,7.5,1,4,0.3872,24.6,1.4,23.2,809,246.0,1,5,57.69142133999718
0.9992,41.9,1,1,1.0,2.0,1.0,1.0,739,23.5,0,2,33.40941880687204
0.9948,1.0,1,4,1.0,2.0,1.0,1.0,789,22.2,0,5,33.2086465604547
0.9731,52.8,1,1,0.0,6.0,3.5,2.5,638,64.8,1,2,57.87409045449363
1.0,64.7,1,4,1.0,2.0,1.0,1.0,571,26.9,0,5,30.92625631109433
1.0,92.0,1,1,1.0,1.5,0.5,1.0,272,16.8,1,2,22.8561292394472
0.9995,2.6,1,2,1.0,1.67,0.67,1.0,621,17.5,0,3,27.921206910100853
0.6805,1.0,1,3,0.3018,4.75,1.5,3.25,551,47.8,1,4,51.66953230139986
0.0982,1.0,1,1,0.0,41.0,0.5,40.5,664,412.5,2,2,89.45023662737603
0.9998,12.4,1,2,0.9999,2.0,1.0,1.0,243,28.8,0,3,28.612297892354444
0.0416,53.7,1,1,0.0,43.0,0.5,42.5,19,431.4,1,2,64.99305441643465
0.0618,14.8,1,1,0.0877,43.5,0.5,43.0,6,441.5,1,2,67.9238221055152
0.9996,1.0,1,3,0.9992,2.5,1.5,1.0,472,26.3,0,4,39.96501339323716
0.4258,60.2,1,1,0.3978,2.0,1.0,1.0,73,21.9,0,2,32.40186430330243
0.8102,1.0,0,5,0.7938,2.5,1.0,1.5,634,28.6,0,6,32.0189067704
0.6072,1.0,1,1,0.8279,9.0,0.5,8.5,153,91.3,1,2,56.62747045681652
0.6327,1.0,1,3,0.9521,3.0,2.0,1.0,130,34.2,1,4,49.00701888215912
0.8671,75.5,1,2,0.9818,2.33,1.0,1.33,747,24.1,1,3,43.52424338240028
0.8938,1.0,1,3,0.6479,6.5,1.0,5.5,797,71.1,1,4,46.30371268827318
0.7574,21.7,0,1,0.0,11.0,1.0,10.0,498,112.1,1,2,58.635094317970676
0.8908,27.7,1,4,0.985,1.8,0.8,1.0,375,21.1,0,5,28.403791469482325
0.0904,74.4,1,2,0.3801,36.33,1.0,35.33,171,369.5,1,3,59.682197912382534
0.3763,1.0,1,3,0.3374,33.5,1.0,32.5,172,343.6,1,4,73.15834375727411
0.9793,41.8,1,2,0.9988,1.67,1.0,0.67,553,17.1,0,3,30.565744030994473
0.3029,1.0,1,1,0.2572,2.0,0.5,1.5,269,24.8,0,2,31.36449373006977
0.666,1.0,1,2,0.6483,2.67,1.33,1.33,645,29.0,0,3,33.88743788910837
0.4218,101.1,1,5,0.5616,16.5,0.83,15.67,594,168.4,1,6,60.1600887411021
1.0,65.0,1,2,1.0,2.0,1.0,1.0,557,21.8,0,3,26.306594830189034
0.6975,1.0,1,2,0.7115,3.0,1.33,1.67,116,32.5,1,3,43.251279234419314
0.3403,1.0,1,1,0.3678,2.0,1.0,1.0,458,25.2,1,2,39.15759829158769
1.0,18.7,1,1,1.0,2.0,1.0,1.0,352,24.1,3,2,58.9068662045702
0.6209,1.0,1,1,0.5718,3.0,1.0,2.0,727,38.3,1,2,45.89414360966222
0.7464,1.0,1,2,0.4789,14.33,0.67,13.67,189,155.6,1,3,78.51902181517931
0.6105,1.0,0,2,0.1782,14.0,0.67,13.33,612,141.6,1,3,69.39287863303531
0.6799,195.2,1,2,0.0,4.0,1.33,2.67,355,45.4,0,3,32.430912768755135
0.9984,69.9,1,2,1.0,2.0,1.0,1.0,106,21.7,1,3,37.86906430651135
0.9986,1.0,1,1,0.9997,1.5,0.5,1.0,111,25.3,1,2,27.817535861691162
0.719,16.8,1,3,0.7112,4.5,1.25,3.25,173,52.4,1,4,46.25704701674988
0.567,48.3,1,2,0.3146,11.67,0.67,11.0,420,121.6,1,3,61.186905196149375
1.0,1.0,1,4,1.0,2.0,1.0,1.0,651,26.0,0,5,46.31557589850417
1.0,1.0,1,1,1.0,2.0,1.0,1.0,431,25.2,0,2,29.835431342810896
0.9993,1.0,1,1,1.0,1.5,1.0,0.5,288,26.2,0,2,32.57765803508817
0.4275,1.0,1,1,0.1667,6.5,6.0,0.5,70,67.1,0,2,53.72410901231912
0.5599,1.0,1,1,0.9458,2.0,1.0,1.0,532,29.3,0,2,25.161695490940247
0.9984,43.3,1,1,1.0,2.5,1.5,1.0,419,33.6,3,2,68.34122007542415
0.9986,1.0,1,1,1.0,1.5,0.5,1.0,484,16.0,0,2,31.47748304918818
0.8103,1.0,1,5,0.8676,2.5,1.0,1.5,701,26.5,0,6,38.63261854175826
0.9995,49.2,1,1,1.0,2.0,1.0,1.0,142,28.2,0,2,24.184328826537637
0.2839,17.9,1,1,0.0,7.5,0.5,7.0,272,77.1,1,2,60.88145005950288
0.6364,49.3,1,3,0.4605,6.25,1.25,5.0,450,65.5,1,4,40.098166282177516
0.1057,1.0,1,1,0.0035,25.5,0.5,25.0,193,258.8,2,2,84.64158283131212
0.4876,1.0,1,3,0.4344,3.25,1.0,2.25,810,37.0,1,4,57.395117933524354
0.9071,1.0,1,5,0.9902,2.0,1.0,1.0,42,26.2,0,6,28.501231237463564
0.5151,1.0,0,2,0.5,40.0,0.67,39.33,149,400.8,1,3,67.11915154807042
0.7535,13.5,1,4,0.6038,11.0,1.0,10.0,516,115.1,1,5,61.096391010838175
0.2842,21.3,1,1,0.0,9.5,0.5,9.0,530,95.7,0,2,44.978884314188186
0.4371,1.0,1,2,0.4989,28.0,0.67,27.33,290,289.0,0,3,51.91127240753088
0.9999,1.0,1,2,1.0,2.0,1.0,1.0,631,27.6,0,3,32.1515354711231
0.1484,1.0,1,1,0.0,3.0,0.5,2.5,406,32.4,1,2,38.16297268682022
0.1893,1.0,1,1,0.1743,21.5,0.5,21.0,61,215.6,0,2,63.47298561015061
0.2819,1.0,1,1,0.3425,15.0,1.0,14.0,40,152.9,1,2,63.763705953155466
0.7996,69.3,1,3,0.3388,5.25,1.0,4.25,675,55.6,1,4,53.74199709899437
0.0556,129.9,1,1,0.0722,31.0,2.0,29.0,174,310.1,0,2,51.66683062056437
0.0638,24.3,1,2,0.0,33.67,1.0,32.67,68,340.1,1,3,69.5678923761468
0.8781,153.6,1,4,0.9839,2.6,1.8,0.8,841,27.0,0,5,35.35798096278216
0.4769,44.7,1,3,0.1975,8.0,4.5,3.5,193,85.6,1,4,58.20649164425199
0.9997,1.0,1,1,1.0,2.5,1.5,1.0,727,26.2,0,2,34.83531778150355
0.3108,1.0,1,1,0.9464,2.0,1.0,1.0,73,20.9,2,2,57.59839468470613
0.9916,4.3,1,1,1.0,2.0,1.0,1.0,152,20.1,0,2,21.64832353139393
0.988,98.2,1,2,0.998,2.67,1.67,1.0,713,29.7,1,3,42.308038492237124
0.5877,37.3,1,2,0.6237,5.0,1.33,3.67,705,54.3,1,3,47.17665276638985
1.0,18.8,1,5,1.0,1.83,1.0,0.83,586,19.0,0,6,36.6263737168286
0.7174,23.8,1,2,0.862,2.33,1.0,1.33,720,24.0,1,3,34.356038508809256
0.6879,67.4,1,3,0.7078,1.75,1.0,0.75,349,18.0,3,4,52.7407934216066
0.2177,1.0,0,1,0.0,9.5,0.5,9.0,417,96.3,2,2,71.24271228968557
0.6313,1.0,1,3,0.3185,3.75,0.75,3.0,213,42.7,3,4,66.95615254199454
0.6967,1.0,1,2,0.5,3.33,1.0,2.33,769,39.6,1,3,46.19198486819415
0.5553,65.0,1,1,0.9451,1.5,0.5,1.0,60,16.2,1,2,36.74296636709373
0.6661,1.0,1,4,0.4195,2.8,1.2,1.6,784,30.1,1,5,43.19959199790772
0.9999,1.0,1,1,1.0,1.5,0.5,1.0,55,18.4,1,2,38.8022748907262
0.3493,1.0,1,2,0.1817,7.67,1.0,6.67,451,81.7,1,3,55.4890049063469
0.2437,68.7,1,1,0.2013,16.0,0.5,15.5,734,170.2,1,2,64.00651437101814
0.116,9.4,1,1,0.0,19.0,0.5,18.5,476,196.6,2,2,91.18003353662546
0.9998,47.7,1,1,1.0,1.5,0.5,1.0,327,17.3,3,2,57.85705444783875
0.4667,1.0,1,3,0.403,3.0,1.0,2.0,463,31.5,1,4,38.86720385171641
0.7272,17.9,1,3,0.0,5.25,1.0,4.25,589,57.6,1,4,52.730008414450005
0.3773,16.5,1,4,0.3407,4.0,1.4,2.6,590,40.5,0,5,33.320320947510346
0.999,1.0,1,1,1.0,2.5,1.5,1.0,1,30.8,0,2,38.23709850146773
0.2838,1.0,1,1,0.0,1.5,0.5,1.0,813,16.5,1,2,47.87449421505983
0.5517,64.6,1,2,0.5,37.0,1.0,36.0,814,380.3,1,3,63.047562460601135
0.9987,1.0,0,6,1.0,2.14,1.14,1.0,102,27.9,1,7,50.48488024200111
0.9392,1.0,1,2,0.5,3.67,2.0,1.67,669,41.0,1,3,52.49659472025169
1.0,32.5,0,2,1.0,1.67,0.67,1.0,152,19.1,0,3,32.39097532743702
0.9999,1.0,1,4,1.0,2.0,1.0,1.0,565,27.5,0,5,43.39557958001157
0.8086,1.0,1,1,0.9944,3.0,1.0,2.0,557,34.0,3,2,60.071945269237894
0.0364,21.8,1,1,0.0,29.5,0.5,29.0,590,296.3,0,2,56.72673276909004
0.2093,1.0,1,2,0.4557,8.67,0.67,8.0,346,87.7,1,3,50.356354035281356
0.0691,8.6,1,1,0.0,17.0,0.5,16.5,658,175.3,1,2,66.87044066688593
0.9999,25.5,1,5,1.0,2.0,1.0,1.0,581,24.6,0,6,32.19660947001879
0.1751,87.7,1,1,0.2099,2.0,0.5,1.5,661,24.4,0,2,29.654655957846877
0.9998,1.0,1,1,1.0,1.5,0.5,1.0,369,18.3,3,2,58.866179833728836
0.4236,99.6,1,1,0.0,8.0,0.5,7.5,683,84.5,1,2,55.649745879813814
0.9959,1.0,1,1,1.0,2.0,1.0,1.0,365,21.6,1,2,40.55095017830313
1.0,18.2,1,2,1.0,2.0,1.0,1.0,319,21.6,3,3,68.11168000177302
1.0,1.0,1,1,1.0,2.5,1.5,1.0,420,29.8,1,2,42.4103962371798
0.998,35.4,1,3,1.0,2.0,1.0,1.0,81,23.0,0,4,45.27251011625215
1.0,1.0,1,1,1.0,2.0,1.0,1.0,580,24.3,0,2,34.15992366430907
0.8149,2.8,1,1,0.4643,12.0,1.0,11.0,775,121.0,1,2,56.78955067981372
0.4007,93.5,0,3,0.493,3.5,1.5,2.0,273,35.5,0,4,28.28084836043121
1.0,19.4,1,4,1.0,2.2,1.2,1.0,637,26.6,0,5,35.99053492734168
0.6973,1.0,1,3,0.7848,4.0,1.5,2.5,680,43.4,1,4,46.11928688161358
0.2152,35.5,1,1,0.0,28.0,3.0,25.0,423,282.1,1,2,73.95757265821545
0.7823,2.9,1,3,0.7937,4.0,1.25,2.75,799,51.4,0,4,39.184168420205665
0.311,83.4,1,2,0.3202,9.67,0.67,9.0,149,101.0,2,3,64.28783044990604
1.0,1.0,1,1,1.0,2.5,1.5,1.0,617,27.0,0,2,29.123833130125313
0.9999,1.0,1,1,1.0,1.5,1.0,0.5,876,20.6,0,2,22.329455264523382
0.997,101.1,1,2,0.9997,2.0,1.33,0.67,470,23.0,3,3,56.23956622454609
0.0608,1.0,1,1,0.0,30.0,0.5,29.5,338,300.5,2,2,86.10659218012695
0.6907,1.0,1,3,0.7109,22.0,1.0,21.0,445,226.9,1,4,71.12966601008718
0.9995,64.3,1,4,1.0,2.0,1.0,1.0,787,21.1,0,5,23.25450870386284
0.8209,60.9,1,6,0.9727,2.0,1.0,1.0,702,23.1,0,7,32.73548838107936
0.4388,1.0,1,1,0.7989,3.5,1.0,2.5,741,43.7,1,2,45.287182502941135
0.0531,1.0,1,1,0.158,38.5,4.5,34.0,748,388.6,1,2,66.1558469932379
0.6931,1.2,1,2,0.9562,3.67,0.67,3.0,107,39.7,1,3,42.67002440332028
0.6067,32.2,1,4,0.6688,25.2,0.8,24.4,625,255.0,2,5,79.76892957190614
0.3035,1.0,1,3,0.257,2.25,0.75,1.5,285,33.0,3,4,58.38044479767126
0.3989,1.0,0,2,0.128,3.67,0.67,3.0,77,39.4,0,3,37.35406266534043
0.9998,1.0,1,4,1.0,2.0,1.0,1.0,727,20.3,0,5,35.59585408519444
0.5927,1.0,1,4,0.5982,18.8,1.0,17.8,545,190.6,2,5,86.90863235494966
0.0647,1.0,1,1,0.766,76.5,0.5,76.0,16,769.5,2,2,83.91312170661443
0.3274,1.0,1,1,0.7434,20.0,0.5,19.5,753,201.1,1,2,61.01118880039084
0.8087,59.2,1,3,0.6616,6.5,0.75,5.75,689,66.8,1,4,42.49220128525664
1.0,28.3,1,5,1.0,2.0,1.0,1.0,593,22.2,0,6,35.059306404249256
1.0,1.0,1,2,1.0,2.0,1.0,1.0,403,27.6,3,3,64.29683508257435
0.4589,1.0,1,2,0.451,24.33,0.67,23.67,596,246.9,2,3,83.06170655232654
0.116,1.0,1,1,0.0,19.0,0.5,18.5,625,193.7,2,2,98.0
0.6915,1.0,1,2,0.5857,2.0,1.0,1.0,11,26.3,0,3,36.50433261419591
0.9997,35.7,1,5,1.0,2.0,1.0,1.0,564,25.6,0,6,38.372259810838294
0.1134,1.0,1,1,0.1939,2.5,1.5,1.0,209,28.2,0,2,42.34003782092677
0.049,11.8,1,1,0.0222,47.5,0.5,47.0,62,479.3,1,2,74.53363493202518
0.5147,58.1,1,2,0.5,39.67,0.67,39.0,196,397.7,1,3,66.04293479716827
0.4308,35.8,1,1,0.0,10.0,1.0,9.0,620,101.1,1,2,61.53025440625378
0.6864,27.6,1,3,0.4024,2.75,1.0,1.75,175,35.6,0,4,30.422500345787867
1.0,66.5,1,1,1.0,1.5,0.5,1.0,160,21.4,0,2,23.833249229072084
0.9998,44.8,1,2,0.9991,2.33,0.67,1.67,326,25.0,1,3,35.25627744601276
0.6686,102.2,1,2,0.4945,2.33,0.67,1.67,297,31.8,0,3,28.674399536565083
0.7839,1.0,0,2,0.7588,4.67,0.67,4.0,131,50.3,1,3,57.46096308870348
1.0,55.8,0,4,1.0,2.0,1.0,1.0,359,27.9,3,5,50.59994659718973
0.4321,40.6,1,5,0.4639,10.17,1.17,9.0,203,103.0,1,6,61.95833815754822
0.9725,72.1,1,1,0.0864,8.0,1.0,7.0,513,83.7,0,2,32.631638612999666
0.2882,56.4,1,1,0.0,3.5,0.5,3.0,211,37.0,1,2,40.08400656205285
0.3031,1.0,1,4,0.1093,5.4,4.4,1.0,145,54.7,1,5,71.00102921168443
0.095,1.0,1,1,0.0,17.0,0.5,16.5,201,171.6,1,2,71.9283265027336
0.496,75.0,1,1,0.1996,5.5,0.5,5.0,605,61.0,2,2,49.975933094740334
0.8508,1.0,1,6,0.981,2.29,1.29,1.0,188,26.8,1,7,42.237707710848035
0.4692,31.4,1,1,0.0,12.5,1.0,11.5,678,131.9,1,2,67.44990255593522
0.3101,47.1,1,1,0.9219,2.0,1.0,1.0,162,23.7,2,2,45.01946918802847
0.6107,1.0,1,2,0.0,7.33,1.0,6.33,448,78.3,0,3,45.16171387861769
0.4498,1.0,1,2,0.7088,3.0,1.0,2.0,102,30.8,0,3,33.53744316534919
0.339,8.2,1,5,0.4196,2.33,1.0,1.33,659,26.9,0,6,32.503256796547376
0.5725,120.4,1,4,0.6696,19.4,0.8,18.6,577,194.8,2,5,87.23828586723691
0.6545,4.0,1,1,0.8957,1.5,0.5,1.0,103,17.0,1,2,41.16000934007089
0.6794,17.4,1,2,0.7597,4.0,0.67,3.33,13,42.8,1,3,31.825341217115398
0.998,1.0,1,2,1.0,2.33,1.33,1.0,742,29.9,0,3,34.734415880126186
0.8172,6.5,1,4,0.5829,2.6,1.0,1.6,130,35.6,1,5,41.774513819546065
0.5593,1.0,1,2,0.509,7.67,1.0,6.67,158,77.4,1,3,56.74184134120368
0.4521,1.0,1,3,0.1618,7.25,1.0,6.25,655,72.6,2,4,58.989588427232064
0.9802,1.0,1,1,0.9935,2.0,1.0,1.0,788,27.2,0,2,30.450676278241417
0.9993,1.0,1,5,1.0,2.0,1.0,1.0,147,22.8,0,6,36.21649822758153
0.7083,1.0,1,2,0.2996,14.33,3.0,11.33,571,146.6,1,3,70.18712961130193
0.4776,1.0,1,2,0.5551,24.33,0.67,23.67,486,249.1,2,3,73.39073033003991
0.9992,6.3,0,1,1.0,2.0,1.0,1.0,742,23.4,0,2,28.692466684509032
0.6833,109.5,1,2,0.2078,5.67,0.67,5.0,75,57.2,2,3,52.10322755928738
0.9999,1.0,1,1,1.0,1.5,0.5,1.0,132,23.7,0,2,24.571672062086762
0.784,26.3,1,4,0.75,2.6,1.2,1.4,122,27.0,1,5,53.6128938127123
1.0,2.9,1,1,1.0,2.0,1.0,1.0,733,22.4,0,2,32.730384938303274
0.3403,13.7,1,1,0.0,6.5,0.5,6.0,491,74.2,2,2,54.98286099234412
0.9986,43.2,1,2,1.0,2.67,1.67,1.0,649,29.8,0,3,38.67363894182136
0.0621,1.9,1,1,0.0,36.5,1.5,35.0,122,367.6,0,2,73.0447836732613
0.6495,76.1,1,2,0.4981,2.67,1.0,1.67,437,34.6,1,3,46.790321435098505
0.2219,1.0,1,2,0.0376,7.67,0.67,7.0,668,84.9,2,3,57.00665624983408
0.9996,1.0,1,1,1.0,1.5,1.0,0.5,325,22.9,0,2,28.0696540213129
0.526,33.7,1,3,0.6895,29.75,0.75,29.0,138,298.1,2,4,85.41169031595734
0.9992,1.0,1,2,1.0,2.0,1.0,1.0,358,20.5,0,3,27.371904941637627
0.1494,1.0,0,1,0.0882,43.0,0.5,42.5,105,434.5,1,2,73.59539852342671
0.0986,19.4,1,1,0.0,41.0,0.5,40.5,611,413.0,2,2,84.88469787411648
0.091,48.2,0,1,0.0,1.5,1.0,0.5,397,17.7,0,2,27.489947396243245
0.4819,52.8,1,1,0.0,2.5,0.5,2.0,445,25.4,1,2,40.05308691772085
0.998,23.8,1,2,1.0,2.0,1.0,1.0,132,23.7,1,3,22.96081504376172
0.9245,1.0,1,3,0.6995,7.25,1.25,6.0,833,75.4,1,4,45.42408615628818
0.5285,18.8,1,2,0.4978,12.33,0.67,11.67,368,126.7,1,3,61.361866678838126
0.8398,1.0,1,1,0.6851,1.5,0.5,1.0,348,19.1,0,2,22.320834814362446
0.4946,52.5,1,3,0.375,24.25,1.0,23.25,215,246.9,1,4,77.99903948181885
0.0843,59.8,1,2,0.2401,34.0,0.67,33.33,130,342.0,1,3,61.07724771990514
0.1632,1.0,1,1,0.2096,1.5,0.5,1.0,690,23.2,0,2,29.03584399490356
0.9972,1.0,1,1,1.0,2.0,1.0,1.0,640,27.0,0,2,31.726717639132506
0.98,19.1,1,3,0.9763,1.75,1.0,0.75,429,25.7,1,4,49.33169196184237
0.7889,1.0,1,2,0.4552,5.33,0.67,4.67,572,55.3,0,3,30.03096162665462
1.0,2.4,1,3,1.0,2.25,1.25,1.0,155,25.4,0,4,39.83044598659369
0.5171,1.0,1,4,0.5065,20.4,1.2,19.2,109,208.5,1,5,71.6099288682854
0.9998,10.8,1,1,1.0,2.0,1.0,1.0,544,26.6,0,2,25.292316790695356
0.9997,1.0,1,4,1.0,2.2,1.2,1.0,427,25.1,0,5,36.53545002486973
0.2795,1.0,1,1,0.5304,14.0,1.0,13.0,285,146.0,1,2,67.22590782885193
0.3408,1.0,1,1,0.4904,2.0,1.0,1.0,283,21.7,2,2,49.34279986755235
0.0281,3.3,1,1,0.0,89.5,0.5,89.0,226,896.9,2,2,81.77695188391294
0.3008,1.0,1,3,0.2806,3.0,1.75,1.25,262,42.7,0,4,38.74333784888373
0.6231,114.3,1,2,0.5027,41.0,1.0,40.0,90,410.6,1,3,65.94983165078506
0.521,69.6,0,2,0.4982,31.67,0.67,31.0,243,325.5,1,3,70.82024636225655
1.0,1.0,1,2,1.0,2.0,1.0,1.0,857,27.7,1,3,50.24060380419532
0.9999,1.0,1,1,1.0,1.5,0.5,1.0,729,16.2,0,2,20.789635949644882
0.8543,51.9,0,5,0.6738,3.83,1.33,2.5,371,44.7,0,6,47.81311122231738
0.5095,56.8,1,3,0.5533,27.75,2.75,25.0,55,283.3,1,4,57.77390930523561
1.0,17.9,1,1,1.0,2.0,1.0,1.0,439,24.4,3,2,59.0174795220419
0.3615,44.1,1,3,0.4628,42.25,0.75,41.5,349,423.2,2,4,82.28232990422035
0.5312,1.0,1,4,0.5719,2.0,0.8,1.2,101,25.1,0,5,35.25549458174781
0.0888,1.0,1,1,0.5442,15.5,0.5,15.0,456,161.1,1,2,65.91952658336521
0.5729,51.5,1,2,0.5436,2.0,1.33,0.67,575,22.3,0,3,31.759043959744528
0.4839,1.0,1,3,0.196,3.5,2.0,1.5,718,35.8,0,4,39.26515497153548
